job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_330587225433,72,instance_330587225433_16,1,9,100,2,50,T4,4,137,85,,,
google_39516992187,12,instance_39516992187_577,1,9,100,1,0,MISC,1,42,63,,,
google_260289665763,19,instance_260289665763_2008,1,10,100,1,0,MISC,4,57,19,,,
google_284637788259,173,instance_284637788259_961,1,8,100,1,0,MISC,3,388,53,,,
google_6553469671,381,instance_6553469671_42,1,12,300,1,0,MISC,0,143,7,,,
google_300864160201,122,instance_300864160201_202,1,13,200,1,0,MISC,1,56,21,,,
google_122697038507,248,instance_122697038507_6795,1,10,200,1,0,MISC,0,66,40,,,
google_784634965149,168,instance_784634965149_407,1,8,100,1,0,MISC,2,196,24,,,
google_25911621841,404,instance_25911621841_3030,1,6,100,1,250,T4,1,91,43,,,
google_294544747384,102,instance_294544747384_449,1,12,100,1,0,MISC,4,491,92,,,
google_284397977879,244,instance_284397977879_10301,1,11,100,1,0,MISC,2,174,90,,,
google_313624467410,180,instance_313624467410_3341,1,10,100,1,0,MISC,0,127,75,,,
google_346556401280,113,instance_346556401280_9860,1,9,400,2,0,MISC,2,265,88,,,
google_751510677348,85,instance_751510677348_14479,1,10,100,1,0,MISC,3,102,68,,,
google_322066611026,236,instance_322066611026_29,1,12,300,1,0,MISC,1,192,73,,,
google_67769965280,241,instance_67769965280_726,1,12,1200,4,0,MISC,2,420,16,,,
google_755686677250,232,instance_755686677250_3957,1,9,100,1,0,MISC,1,96,85,,,
google_755686677250,232,instance_755686677250_7441,1,10,100,1,0,MISC,1,108,24,,,
google_330587225433,72,instance_330587225433_16,1,11,100,2,0,MISC,0,361,27,,,
google_63256601796,389,instance_63256601796_1075,1,11,100,1,0,MISC,1,118,18,,,
google_491881218800,205,instance_491881218800_254,1,10,100,2,150,P100,2,501,78,,,
google_300849357479,65,instance_300849357479_1820,1,14,200,1,0,MISC,2,320,20,,,
google_221495415010,2,instance_221495415010_1530,1,9,100,1,200,T4,3,176,18,,,
google_236368116431,361,instance_236368116431_97204,1,15,100,1,0,MISC,2,439,71,,,
google_260725669813,3,instance_260725669813_148,1,9,100,1,0,MISC,1,76,10,,,
google_382097962345,134,instance_382097962345_417,1,9,100,1,0,MISC,2,266,40,,,
google_222221471174,112,instance_222221471174_322,1,10,100,1,0,MISC,0,173,17,,,
google_122697038507,312,instance_122697038507_4788,1,8,200,1,0,MISC,3,290,36,,,
google_755686677250,232,instance_755686677250_3292,1,12,100,1,0,MISC,1,44,72,,,
google_236368116431,338,instance_236368116431_89393,1,12,100,1,0,MISC,1,224,26,,,
google_20754560042,337,instance_20754560042_2542,1,14,100,1,0,MISC,2,526,41,,,
google_346556401280,113,instance_346556401280_517,1,11,400,2,0,MISC,2,712,39,,,
google_116646838687,57,instance_116646838687_17,1,13,100,1,0,MISC,1,247,37,,,
google_294470514509,215,instance_294470514509_216,1,10,600,2,0,MISC,3,127,23,,,
google_361048929605,30,instance_361048929605_2804,1,9,100,1,0,MISC,1,186,56,,,
google_12983065531,61,instance_12983065531_378,1,8,500,1,0,MISC,2,258,95,,,
google_294544747384,102,instance_294544747384_1022,1,13,100,1,0,MISC,1,36,36,,,
google_35039732574,282,instance_35039732574_3702,1,10,100,1,200,T4,0,183,45,,,
google_788034524199,87,instance_788034524199_1995,1,16,100,2,0,MISC,0,146,77,,,
google_471566617828,136,instance_471566617828_7740,1,8,100,1,0,MISC,1,391,42,,,
google_198451272245,49,instance_198451272245_181,1,7,100,2,0,MISC,1,155,18,,,
google_36195151947,106,instance_36195151947_6917,1,10,100,1,0,MISC,2,405,25,,,
google_326995662958,399,instance_326995662958_86742,1,9,100,1,0,MISC,1,76,31,,,
google_55653690268,84,instance_55653690268_896,1,7,200,1,250,T4,1,183,14,,,
google_221495648196,1,instance_221495648196_1547,1,9,100,1,0,MISC,0,157,7,,,
google_326995662958,399,instance_326995662958_64411,1,6,100,1,0,MISC,1,158,84,,,
google_299995986371,413,instance_299995986371_32444,1,9,100,1,0,MISC,0,307,62,,,
google_796037227562,134,instance_796037227562_25270,1,11,100,1,0,MISC,3,205,33,,,
google_237301564544,403,instance_237301564544_1122,1,8,100,1,0,MISC,0,109,29,,,
google_755686677250,232,instance_755686677250_1171,1,12,100,1,0,MISC,3,292,88,,,
google_128073966478,17,instance_128073966478_2432,1,10,100,1,0,MISC,0,51,57,,,
google_17305772683,251,instance_17305772683_2843,1,7,600,6,0,MISC,1,137,23,,,
google_116646838687,368,instance_116646838687_17,1,7,100,1,0,MISC,1,111,37,,,
google_18257405825,214,instance_18257405825_59,1,6,200,2,0,MISC,0,80,24,,,
google_105142593258,108,instance_105142593258_516,1,8,100,1,0,MISC,1,82,48,,,
google_376863375062,82,instance_376863375062_168,1,6,100,1,0,MISC,1,90,39,,,
google_755686677250,232,instance_755686677250_9333,1,7,100,1,0,MISC,1,191,34,,,
google_312211473855,122,instance_312211473855_13661,1,8,100,1,0,MISC,1,125,71,,,
google_460275289354,80,instance_460275289354_413,1,8,200,10,200,P100,0,108,70,,,
google_260289665763,296,instance_260289665763_974,1,9,100,1,0,MISC,1,37,21,,,
google_455072692024,171,instance_455072692024_613,1,11,200,1,250,V100,0,172,6,,,
google_796037227562,134,instance_796037227562_24931,1,9,100,1,0,MISC,0,23,70,,,
google_116646838687,368,instance_116646838687_17,1,12,100,1,150,T4,5,1101,39,,,
google_796037227562,134,instance_796037227562_10235,1,6,100,1,0,MISC,0,74,29,,,
google_328360358570,415,instance_328360358570_123,1,12,1100,3,0,MISC,1,65,36,,,
google_299950238673,79,instance_299950238673_5537,1,8,100,1,0,MISC,1,468,59,,,
google_795842128488,109,instance_795842128488_409,1,14,100,1,0,MISC,1,110,60,,,
google_368969043652,378,instance_368969043652_482,1,6,100,1,0,MISC,1,119,92,,,
google_793077145663,152,instance_793077145663_1004,1,7,100,2,100,V100,0,93,36,,,
google_784488673642,215,instance_784488673642_12457,1,10,100,2,0,MISC,0,45,92,,,
google_36376035925,315,instance_36376035925_2272,1,8,300,1,0,MISC,1,32,23,,,
google_39516997747,293,instance_39516997747_882,1,9,100,1,0,MISC,0,76,94,,,
google_280991165603,406,instance_280991165603_1678,1,10,200,1,50,A100,2,460,21,,,
google_348020181306,409,instance_348020181306_5,1,8,100,2,0,MISC,2,343,24,,,
google_324708383074,367,instance_324708383074_32213,1,11,100,1,0,MISC,2,310,33,,,
google_261561510320,167,instance_261561510320_360,1,11,200,1,50,V100,2,797,14,,,
google_383174347137,173,instance_383174347137_1069,1,6,100,1,0,MISC,2,116,49,,,
google_25911621841,251,instance_25911621841_5439,1,11,100,1,0,MISC,2,706,76,,,
google_788034524199,87,instance_788034524199_1478,1,11,100,2,0,MISC,2,269,94,,,
google_18257403119,110,instance_18257403119_764,1,15,200,1,50,T4,2,675,16,,,
google_498620479395,369,instance_498620479395_376,1,10,200,2,0,MISC,1,175,54,,,
google_116646838687,368,instance_116646838687_17,1,11,100,1,0,MISC,5,164,40,,,
google_322792263324,308,instance_322792263324_43,1,21,4700,34,0,MISC,2,726,43,,,
google_236368116431,338,instance_236368116431_47026,1,14,100,1,0,MISC,2,98,53,,,
google_755686677250,232,instance_755686677250_9573,1,11,100,1,0,MISC,2,474,59,,,
google_128073966478,17,instance_128073966478_3792,1,10,100,1,250,P100,2,138,71,,,
google_25911621841,404,instance_25911621841_1207,1,12,100,1,100,P100,1,87,58,,,
google_783476663253,60,instance_783476663253_308,1,10,100,1,0,MISC,1,179,35,,,
google_281872189215,105,instance_281872189215_236,1,10,100,1,0,MISC,1,199,28,,,
google_326995662958,399,instance_326995662958_5857,1,6,100,1,0,MISC,0,197,30,,,
google_460275289354,80,instance_460275289354_656,1,10,200,9,0,MISC,2,1319,38,,,
google_755369144062,235,instance_755369144062_15447,1,7,100,2,250,P100,1,71,30,,,
google_25911621841,251,instance_25911621841_3907,1,8,100,1,0,MISC,0,69,33,,,
google_460275289354,80,instance_460275289354_663,1,9,200,5,0,MISC,2,149,77,,,
google_755686677250,232,instance_755686677250_8695,1,9,100,1,0,MISC,0,87,31,,,
google_116646838687,57,instance_116646838687_40,1,8,100,1,0,MISC,4,323,30,,,
google_754423349455,260,instance_754423349455_1056,1,11,200,1,0,MISC,3,485,67,,,
google_260697606809,3,instance_260697606809_123,1,9,100,1,0,MISC,0,168,16,,,
google_798583577301,188,instance_798583577301_440,1,10,100,1,0,MISC,0,143,75,,,
google_823800290622,397,instance_823800290622_1953,1,6,100,25,0,MISC,2,848,70,,,
google_788034524199,87,instance_788034524199_1495,1,9,100,3,0,MISC,1,329,48,,,
google_25911621841,251,instance_25911621841_2423,1,6,100,1,0,MISC,3,555,94,,,
google_234373483119,225,instance_234373483119_478,1,13,400,1,0,MISC,2,56,53,,,
google_799906496464,203,instance_799906496464_1305,1,13,100,1,0,MISC,2,210,85,,,
google_358931119334,241,instance_358931119334_861,1,9,100,1,0,MISC,0,266,77,,,
google_773871037092,71,instance_773871037092_19380,1,10,100,1,0,MISC,1,316,90,,,
google_122697038507,312,instance_122697038507_5012,1,8,200,1,0,MISC,1,238,31,,,
google_236368116431,361,instance_236368116431_935,1,16,100,1,0,MISC,1,78,33,,,
google_236368116431,361,instance_236368116431_11887,1,9,100,1,0,MISC,1,72,31,,,
google_14423004927,318,instance_14423004927_969,1,10,100,1,0,MISC,0,118,56,,,
google_755686677250,232,instance_755686677250_2360,1,9,100,1,0,MISC,1,220,68,,,
google_796037227562,134,instance_796037227562_23690,1,10,100,1,0,MISC,1,136,92,,,
google_755686677250,232,instance_755686677250_5233,1,10,100,1,0,MISC,0,37,92,,,
google_281737345673,106,instance_281737345673_624,1,9,300,1,0,MISC,1,105,38,,,
google_299950268040,24,instance_299950268040_5430,1,10,100,1,150,P100,1,41,47,,,
google_497733596373,319,instance_497733596373_746,1,16,200,4,0,MISC,3,316,82,,,
google_236368116431,361,instance_236368116431_10521,1,12,100,1,0,MISC,1,80,93,,,
google_348547149798,206,instance_348547149798_1278,1,8,200,1,0,MISC,3,138,9,,,
google_243453022755,428,instance_243453022755_785,1,12,100,1,0,MISC,4,184,86,,,
google_382938982043,164,instance_382938982043_112,1,9,100,1,0,MISC,0,202,31,,,
google_67285021809,417,instance_67285021809_521,1,13,200,1,0,MISC,1,114,13,,,
google_36376033673,25,instance_36376033673_4946,1,15,200,2,0,MISC,2,205,9,,,
google_91792851899,247,instance_91792851899_1260,1,9,300,2,200,T4,1,208,9,,,
google_234148743027,210,instance_234148743027_314,1,9,400,1,0,MISC,1,77,37,,,
google_230863557562,253,instance_230863557562_172,1,12,200,3,0,MISC,1,148,35,,,
google_234110004511,320,instance_234110004511_617,1,8,200,1,0,MISC,2,306,71,,,
google_299950261447,17,instance_299950261447_3029,1,10,200,1,0,MISC,0,155,82,,,
google_784488673642,215,instance_784488673642_19098,1,10,100,2,0,MISC,0,57,76,,,
google_18318379111,5,instance_18318379111_111,1,8,100,1,0,MISC,0,123,22,,,
google_751510677348,85,instance_751510677348_12516,1,12,100,1,50,V100,0,81,58,,,
google_755686677250,232,instance_755686677250_8345,1,7,100,1,0,MISC,1,96,87,,,
google_360399818442,83,instance_360399818442_133,1,13,200,1,150,T4,0,294,25,,,
google_793077145663,152,instance_793077145663_4369,1,10,100,2,0,MISC,0,414,24,,,
google_39516997747,261,instance_39516997747_186,1,6,100,1,0,MISC,1,114,25,,,
google_821093596435,369,instance_821093596435_382,1,8,200,1,0,MISC,4,288,10,,,
google_379491243491,72,instance_379491243491_1665,1,11,100,1,0,MISC,6,1445,79,,,
google_236368116431,361,instance_236368116431_15834,1,9,100,1,0,MISC,2,642,27,,,
google_96110849886,269,instance_96110849886_3117,1,6,200,2,0,MISC,1,33,20,,,
google_315267875638,30,instance_315267875638_27061,1,14,200,1,0,MISC,1,66,85,,,
google_348547149798,206,instance_348547149798_1405,1,13,200,1,0,MISC,3,85,19,,,
google_796037227562,134,instance_796037227562_2512,1,9,100,1,0,MISC,1,108,62,,,
google_799906496464,203,instance_799906496464_1493,1,12,100,1,0,MISC,1,271,72,,,
google_63256601506,333,instance_63256601506_66,1,14,300,6,0,MISC,1,63,6,,,
google_39516992187,12,instance_39516992187_4869,1,9,100,1,0,MISC,0,512,64,,,
google_275444479605,27,instance_275444479605_848,1,11,100,1,0,MISC,2,165,90,,,
google_368969043652,378,instance_368969043652_2720,1,12,100,1,0,MISC,1,221,74,,,
google_368969043652,378,instance_368969043652_814,1,13,100,1,0,MISC,2,136,80,,,
google_346556401280,113,instance_346556401280_868,1,8,400,2,0,MISC,1,160,96,,,
google_25911627449,65,instance_25911627449_4922,1,18,100,1,0,MISC,3,339,86,,,
google_299950282965,12,instance_299950282965_3033,1,6,100,1,0,MISC,2,257,87,,,
google_4578802523,154,instance_4578802523_509,1,11,100,1,250,T4,2,301,6,,,
google_276591423103,4,instance_276591423103_610,1,9,100,1,0,MISC,3,841,6,,,
google_384929736739,239,instance_384929736739_2165,1,9,100,1,0,MISC,1,153,59,,,
google_758123505607,280,instance_758123505607_2749,1,13,100,1,0,MISC,3,320,96,,,
google_784245858759,46,instance_784245858759_2551,1,13,100,3,0,MISC,1,59,54,,,
google_499505955293,380,instance_499505955293_5291,1,12,100,1,0,MISC,2,36,58,,,
google_773871037092,71,instance_773871037092_6932,1,7,100,1,0,MISC,1,90,35,,,
google_800300742894,263,instance_800300742894_36266,1,11,100,1,0,MISC,1,214,24,,,
google_4741149103,361,instance_4741149103_6072,1,9,100,1,0,MISC,0,77,37,,,
google_157857385389,253,instance_157857385389_2534,1,7,300,14,0,MISC,1,362,72,,,
google_710255342622,157,instance_710255342622_3969,1,11,100,1,0,MISC,1,58,79,,,
google_4578802523,154,instance_4578802523_843,1,9,100,2,0,MISC,1,84,21,,,
google_737327470532,43,instance_737327470532_16288,1,6,100,2,0,MISC,0,80,31,,,
google_755686677250,232,instance_755686677250_9220,1,6,100,1,0,MISC,0,186,91,,,
google_784488673642,215,instance_784488673642_15634,1,10,100,2,0,MISC,0,105,91,,,
google_458310093218,43,instance_458310093218_5443,1,6,100,1,0,MISC,3,168,38,,,
google_261561462597,357,instance_261561462597_104,1,11,200,4,250,P100,4,373,58,,,
google_218059363361,28,instance_218059363361_211,1,6,700,5,0,MISC,3,524,12,,,
google_25911621841,251,instance_25911621841_4046,1,6,100,1,0,MISC,1,232,89,,,
google_370794992766,427,instance_370794992766_64908,1,16,100,1,0,MISC,3,329,68,,,
google_308411613220,64,instance_308411613220_534,1,12,100,1,0,MISC,1,218,82,,,
google_128073966478,17,instance_128073966478_5255,1,12,100,1,0,MISC,2,186,92,,,
google_116646838687,368,instance_116646838687_17,1,10,100,1,0,MISC,2,135,25,,,
google_774720011087,52,instance_774720011087_1138,1,10,200,1,50,V100,1,97,10,,,
google_743847316475,75,instance_743847316475_1893,1,9,100,1,0,MISC,2,575,42,,,
google_359738451006,311,instance_359738451006_19356,1,11,100,1,0,MISC,4,280,71,,,
google_285720586621,221,instance_285720586621_3796,1,14,100,2,0,MISC,1,107,34,,,
google_294544747384,291,instance_294544747384_6703,1,14,100,1,0,MISC,2,340,70,,,
google_220585858647,285,instance_220585858647_463,1,11,100,1,0,MISC,1,106,16,,,
google_358931119334,241,instance_358931119334_484,1,6,100,1,0,MISC,2,517,93,,,
google_14423004927,318,instance_14423004927_2232,1,7,100,1,0,MISC,2,139,90,,,
google_308136397922,33,instance_308136397922_76,1,14,300,1,0,MISC,4,1300,25,,,
google_6315539196,283,instance_6315539196_146,1,9,300,1,150,V100,0,87,66,,,
google_358931119334,241,instance_358931119334_991,1,14,100,1,0,MISC,0,73,60,,,
google_5448183242,192,instance_5448183242_202,1,8,100,1,0,MISC,1,194,64,,,
google_221495509609,303,instance_221495509609_1353,1,13,100,1,0,MISC,2,278,18,,,
google_128073966478,17,instance_128073966478_1848,1,9,100,1,0,MISC,2,114,73,,,
google_332929855732,26,instance_332929855732_173,1,14,300,2,0,MISC,2,178,30,,,
google_821093596435,369,instance_821093596435_544,1,6,200,1,0,MISC,0,66,6,,,
google_755686677250,232,instance_755686677250_2979,1,11,100,1,0,MISC,1,248,42,,,
google_796037227562,134,instance_796037227562_19049,1,10,100,1,0,MISC,3,361,25,,,
google_122697038507,312,instance_122697038507_812,1,6,200,1,0,MISC,1,66,18,,,
google_300849357479,65,instance_300849357479_36,1,16,200,1,0,MISC,1,252,14,,,
google_315268936181,79,instance_315268936181_780,1,11,100,1,0,MISC,2,160,37,,,
google_819601137661,356,instance_819601137661_276,1,6,200,1,0,MISC,1,222,10,,,
google_710255342622,157,instance_710255342622_4430,1,13,100,1,0,MISC,1,58,51,,,
google_383161776481,172,instance_383161776481_555,1,13,100,1,0,MISC,4,1557,68,,,
google_314894065526,218,instance_314894065526_23473,1,6,100,1,0,MISC,1,291,77,,,
google_798929580910,200,instance_798929580910_2440,1,8,100,1,0,MISC,0,220,21,,,
google_382097962345,134,instance_382097962345_696,1,8,100,1,0,MISC,3,530,35,,,
google_261379492804,225,instance_261379492804_28,1,9,100,1,0,MISC,4,477,23,,,
google_276591425608,17,instance_276591425608_135,1,6,200,1,0,MISC,0,120,24,,,
google_478343152042,175,instance_478343152042_1338,1,10,200,1,100,V100,0,174,15,,,
google_500165328876,389,instance_500165328876_68,1,9,200,2,0,MISC,1,154,50,,,
google_753764804451,54,instance_753764804451_64,1,8,100,1,0,MISC,1,182,61,,,
google_460016548579,70,instance_460016548579_1940,1,15,200,1,0,MISC,1,197,35,,,
google_382097962345,134,instance_382097962345_625,1,10,100,1,0,MISC,1,493,36,,,
google_793077145663,111,instance_793077145663_13230,1,15,100,2,250,A100,0,172,39,,,
google_276842727140,100,instance_276842727140_882,1,10,100,1,0,MISC,2,170,20,,,
google_731638447469,213,instance_731638447469_107,1,9,200,1,200,A100,1,642,6,,,
google_128073966478,17,instance_128073966478_34,1,10,100,1,0,MISC,5,1808,68,,,
google_14423004927,408,instance_14423004927_519,1,9,100,1,0,MISC,0,424,64,,,
google_799886065998,292,instance_799886065998_837,1,9,200,1,250,A100,4,657,15,,,
google_11501329772,90,instance_11501329772_3317,1,12,100,1,0,MISC,2,163,18,,,
google_346556401280,113,instance_346556401280_3479,1,11,400,2,0,MISC,1,67,49,,,
google_460016548579,70,instance_460016548579_1903,1,13,200,1,0,MISC,0,61,67,,,
google_285748622961,272,instance_285748622961_4199,1,6,100,1,0,MISC,3,425,58,,,
google_221194003087,106,instance_221194003087_582,1,10,200,3,250,V100,5,1286,88,,,
google_221495509609,151,instance_221495509609_1565,1,10,200,1,0,MISC,1,154,7,,,
google_815322757780,366,instance_815322757780_2654,1,12,100,1,200,A100,1,100,36,,,
google_139551902386,353,instance_139551902386_276,1,7,200,1,50,V100,1,265,6,,,
google_394549186960,335,instance_394549186960_1095,1,7,100,1,0,MISC,2,213,93,,,
google_802251138576,251,instance_802251138576_18,1,10,100,1,0,MISC,0,111,35,,,
google_769360042539,18,instance_769360042539_2250,1,8,200,1,0,MISC,0,217,9,,,
google_492003339991,100,instance_492003339991_64,1,9,300,2,0,MISC,4,365,8,,,
google_742309193032,52,instance_742309193032_7954,1,11,200,1,0,MISC,3,457,80,,,
google_260697606809,3,instance_260697606809_1858,1,14,100,1,150,P100,1,51,8,,,
google_236368116431,361,instance_236368116431_104900,1,10,100,1,0,MISC,1,256,82,,,
google_296904234410,325,instance_296904234410_156,1,8,100,3,0,MISC,1,182,75,,,
google_218054865383,403,instance_218054865383_3,1,14,100,1,0,MISC,2,232,24,,,
google_203075380957,68,instance_203075380957_228,1,13,1100,2,200,A100,0,128,22,,,
google_758263544732,283,instance_758263544732_5952,1,14,100,1,0,MISC,2,58,68,,,
google_14423004927,318,instance_14423004927_969,1,15,100,1,0,MISC,1,129,53,,,
google_275444626052,54,instance_275444626052_5222,1,10,100,1,0,MISC,2,345,94,,,
google_309328425545,378,instance_309328425545_152,1,10,100,1,250,P100,1,223,22,,,
google_212549666260,83,instance_212549666260_266,1,10,100,1,200,T4,3,259,68,,,
google_383602317196,188,instance_383602317196_444,1,13,100,1,0,MISC,0,148,36,,,
google_299950279278,53,instance_299950279278_5856,1,16,100,1,0,MISC,2,223,60,,,
